paragraph_id,doc_id,source_name,title,company,sector,document_type,theme,source_method,url,text,char_count,category,confidence,sentiment,model,classified_at,date,text_short,text_match
DOC_15e21293c944_P0001,DOC_15e21293c944,GDELT/RSS,IEA Electricity 2026 - Grids,Various,Grid Infrastructure,Article,Grid Investment,rebuild,,"Cite report
IEA (2026), Electricity 2026, IEA, Paris https://www.iea.org/reports/electricity-2026, Licence: CC BY 4.0
Report options
Grids
Grids are emerging as a bottleneck for connecting supply, demand and storage
A lack of grid capacity is emerging as a critical bottleneck in many regions, driving higher levels of congestion and slowing the deployment of new electricity generation, storage and demand. Grid connection queues have reached record levels worldwide. In response, this year’s report examines the range of measures that regulators and system operators are adopting to “move fast and connect things”: enabling more capacity to be integrated more quickly through regulatory reforms and deployment of technologies that can deliver rapid grid upgrades.",765,Grid Resilience,0.95,negative,deepseek-chat,2026-04-27T10:28:13.258955,2026-06-01,"Cite report
IEA (2026), Electricity 2026, IEA, Paris https://www.iea.org/reports/electricity-2026, L","Cite report
IEA (2026), Electricity 2026, IEA, Paris https://www.iea.org/reports/electricity-2026, Licence: CC BY 4.0
Report options
Grids
Grids are emerging as a bottleneck for connecting supply, dem"
DOC_15e21293c944_P0002,DOC_15e21293c944,GDELT/RSS,IEA Electricity 2026 - Grids,Various,Grid Infrastructure,Article,Grid Investment,rebuild,,"Greater demand-side participation and the expansion of utility-scale battery storage are additional levers for enhancing system flexibility and managing congestion, which are addressed in detail in the subsequent chapter on Flexibility. This chapter on grids also includes a dedicated section on the synchronisation of the Baltic power system in February 2025, a landmark technical and political achievement. Grid technologies and regulatory reforms unlock grid capacity
Accelerating the build out of grids is a key imperative as the new era of electricity evolves around the world. Over 2 500 GW of renewable, large‑load and storage projects are currently stalled in grid queues worldwide.",690,Grid Resilience,0.95,neutral,deepseek-chat,2026-04-27T10:28:15.420585,2026-06-01,Greater demand-side participation and the expansion of utility-scale battery storage are additional ,"Greater demand-side participation and the expansion of utility-scale battery storage are additional levers for enhancing system flexibility and managing congestion, which are addressed in detail in th"
DOC_15e21293c944_P0003,DOC_15e21293c944,GDELT/RSS,IEA Electricity 2026 - Grids,Various,Grid Infrastructure,Article,Grid Investment,rebuild,,"With grid investment lagging far behind that for generation projects, many power systems already face rising congestion‑related curtailment. Meeting electricity demand through 2030 will require annual grid investment to increase by approximately 50% by 2030 from today’s USD 400 billion, alongside a scale‑up in grid supply chains and more effective management of work force challenges. The urgency becomes especially apparent given the mismatch in the time required to plan and build new grids compared to generation projects or data centres.",543,Grid Resilience,0.95,negative,deepseek-chat,2026-04-27T10:28:17.792511,2026-06-01,"With grid investment lagging far behind that for generation projects, many power systems already fac","With grid investment lagging far behind that for generation projects, many power systems already face rising congestion‑related curtailment. Meeting electricity demand through 2030 will require annual"
DOC_15e21293c944_P0004,DOC_15e21293c944,GDELT/RSS,IEA Electricity 2026 - Grids,Various,Grid Infrastructure,Article,Grid Investment,rebuild,,"Planning, permitting and completing new grid infrastructure can take anywhere from 5 to 15 years, whereas new builds on the supply and demand side are much faster at 1-5 years for renewables projects such as solar PV and wind, 1-3 years for data centres, and 1-2 years for EV charging infrastructure. At the same time, prices for key grid components have nearly doubled over the past five years. Renewable energy and utility-scale battery capacity in advanced stages waiting in connection queues globally, by project stage, 2025
OpenWhile ramping up investment in the construction of new grids is crucial and needs to accelerate, significant additional hosting capacity1 can be unlocked in the near term by using existing grids more efficiently.",745,Grid Resilience,0.95,neutral,deepseek-chat,2026-04-27T10:28:19.731793,2026-06-01,"Planning, permitting and completing new grid infrastructure can take anywhere from 5 to 15 years, wh","Planning, permitting and completing new grid infrastructure can take anywhere from 5 to 15 years, whereas new builds on the supply and demand side are much faster at 1-5 years for renewables projects "
DOC_15e21293c944_P0005,DOC_15e21293c944,GDELT/RSS,IEA Electricity 2026 - Grids,Various,Grid Infrastructure,Article,Grid Investment,rebuild,,"This is especially relevant, as grids are built to serve peak demand, but often have substantial unused capacity during non‑peak periods. Complementary measures, such as grid‑enhancing technologies and regulatory adjustments, can unlock near‑term grid capacity, delivering net system-wide economic benefits. Together, they could free enough hosting capacity to connect between 1 200-1 600 GW of advanced‑stage projects currently stuck in queues worldwide. About 750-900 GW could be enabled through conditional non‑firm connection agreements, with the remainder unlocked by grid‑enhancing solutions such as dynamic line rating, advanced power‑flow control, and various other options, as well as more extensive upgrades such as reconductoring and voltage uprating.",762,Grid Resilience,0.95,positive,deepseek-chat,2026-04-27T10:28:21.924906,2026-06-01,"This is especially relevant, as grids are built to serve peak demand, but often have substantial unu","This is especially relevant, as grids are built to serve peak demand, but often have substantial unused capacity during non‑peak periods. Complementary measures, such as grid‑enhancing technologies an"
DOC_15e21293c944_P0006,DOC_15e21293c944,GDELT/RSS,IEA Electricity 2026 - Grids,Various,Grid Infrastructure,Article,Grid Investment,rebuild,,"A non‑firm connection agreement is an arrangement between a system operator and the grid user (such as a generator, consumer, or storage facility) that typically enables faster grid access, but with the condition that the user’s output or consumption may be limited at certain times. This built‑in flexibility helps unlock additional hosting capacity by allowing more assets to connect before major grid reinforcements are completed. Beyond non‑firm connections, standard congestion‑management tools and robust regulatory frameworks that support the co‑location of multiple power plants and battery energy storage systems (BESS) at a single connection point can further ease grid constraints.",692,Grid Resilience,0.95,neutral,deepseek-chat,2026-04-27T10:28:24.247623,2026-06-01,A non‑firm connection agreement is an arrangement between a system operator and the grid user (such ,"A non‑firm connection agreement is an arrangement between a system operator and the grid user (such as a generator, consumer, or storage facility) that typically enables faster grid access, but with t"
DOC_15e21293c944_P0007,DOC_15e21293c944,GDELT/RSS,IEA Electricity 2026 - Grids,Various,Grid Infrastructure,Article,Grid Investment,rebuild,,"By enabling several assets to share existing infrastructure, these measures help bring more projects into operation in a timely manner. In parallel, grid capacity auctions, stricter requirements for obtaining and retaining grid capacity, and faster processing of connection requests can contribute to more effective management of grid connection queues. These mechanisms help ensure that scarce capacity is allocated efficiently, prioritising the highest‑value and most deliverable projects while reallocating capacity from projects unlikely to proceed. In addition to targeted regulatory and policy measures, unlocking the full potential of today’s power networks will increasingly depend on the deployment of advanced grid‑enhancing technologies.",748,Grid Resilience,0.95,neutral,deepseek-chat,2026-04-27T10:28:26.390597,2026-06-01,"By enabling several assets to share existing infrastructure, these measures help bring more projects","By enabling several assets to share existing infrastructure, these measures help bring more projects into operation in a timely manner. In parallel, grid capacity auctions, stricter requirements for o"
DOC_15e21293c944_P0008,DOC_15e21293c944,GDELT/RSS,IEA Electricity 2026 - Grids,Various,Grid Infrastructure,Article,Grid Investment,rebuild,,"These solutions can increase grid flexibility, ensure greater reliability and help reduce overall investment costs by relieving different types of binding operational constraints and improving utilisation of existing assets. Grid-enhancing technologies such as dynamic line rating (DLR), dynamic transformer rating (DTR), advanced power flow control (APFC), topology optimisation (TO), and storage as a transmission asset (SATA) will also play a key role in expanding existing capacity. In addition, more substantial upgrades to grid systems such as reconductoring and voltage uprating, can significantly increase the capacity of existing transmission infrastructure.",667,Grid Resilience,0.95,positive,deepseek-chat,2026-04-27T10:28:28.669977,2026-06-01,"These solutions can increase grid flexibility, ensure greater reliability and help reduce overall in","These solutions can increase grid flexibility, ensure greater reliability and help reduce overall investment costs by relieving different types of binding operational constraints and improving utilisa"
DOC_15e21293c944_P0009,DOC_15e21293c944,GDELT/RSS,IEA Electricity 2026 - Grids,Various,Grid Infrastructure,Article,Grid Investment,rebuild,,"Grid-enhancing technology unlocks capacity at relative low costs and with short lead times
Alongside updating regulatory frameworks, significant grid capacity can be also unlocked in the near term by applying various grid-enhancing technologies. In addition, upgrades like reconductoring and voltage uprating can significantly increase the capacity of existing transmission infrastructure. These solutions can enhance grid flexibility, ensure greater reliability and help reduce overall investment costs, and are already being applied across regions. We estimate that the implementation and rollout of these grid technology solutions globally could unlock sufficient capacity to connect 450-700 GW of projects at advanced stages in connection queues, assuming all other factors remain unchanged.",795,Grid Resilience,0.95,positive,deepseek-chat,2026-04-27T10:28:30.733968,2026-06-01,"Grid-enhancing technology unlocks capacity at relative low costs and with short lead times
Alongside","Grid-enhancing technology unlocks capacity at relative low costs and with short lead times
Alongside updating regulatory frameworks, significant grid capacity can be also unlocked in the near term by "
DOC_15e21293c944_P0010,DOC_15e21293c944,GDELT/RSS,IEA Electricity 2026 - Grids,Various,Grid Infrastructure,Article,Grid Investment,rebuild,,"Most of the technology solutions described below can be deployed on the grid with relatively short lead times, replacing traditional grid investments or serving as temporary measures aligning short-term needs with long-term grid planning. While potential capacity gains are presented individually by technology, benefits cannot be stacked additively, as several solutions address the same thermal, voltage or congestion constraints. Realising these capacity gains also requires integrating these technologies into both strategic grid planning and operational planning processes, supported by appropriate regulatory frameworks that incentivize grid optimization and operational procedures that enable system operators to leverage the additional capacity effectively.",765,Grid Resilience,0.95,neutral,deepseek-chat,2026-04-27T10:28:32.944836,2026-06-01,Most of the technology solutions described below can be deployed on the grid with relatively short l,"Most of the technology solutions described below can be deployed on the grid with relatively short lead times, replacing traditional grid investments or serving as temporary measures aligning short-te"
DOC_15e21293c944_P0011,DOC_15e21293c944,GDELT/RSS,IEA Electricity 2026 - Grids,Various,Grid Infrastructure,Article,Grid Investment,rebuild,,"Overview of grid technology upgrades and their characteristics
Technology | Capacity increase | Potential global coverage | Cost | Firm capacity | Implementation lead time |
|---|---|---|---|---|---|
Dynamic Line Rating | 20-30% | 5-15% | $ | ● | 1-2 years |
Dynamic Transformer Rating | 5-15% | 5-15% | $ | ● | 1-2 years |
Topology Optimisation | 5-15% | 10-20% | $ | ●● | 1-2 years |
Advanced Power Flow Control | 10-20% | 10-20% | $$ | ●● | 2-3 years |
Storage As a Transmission Asset | 30-40% | 1-5% | $$ | ●● | 2-3 years |
Reconductoring | 50-100% | 1-5% | $$$ | ●●● | 3-4 years |
Voltage uprating | 100-200% | 1-5% | $$$$ | ●●● | 4-7 years |
New HV lines | - | - | $$$$$ | ●●● | 7+ years |
References
Hosting capacity refers to the amount of new resources (generation, storage or load), in GW, that can be connected to the grid safely and reliably before system upgrades are required to avoid issues such as reaching operational limits or violating safety constraints.",974,Grid Resilience,0.95,neutral,deepseek-chat,2026-04-27T10:28:35.103246,2026-06-01,"Overview of grid technology upgrades and their characteristics
Technology | Capacity increase | Pote","Overview of grid technology upgrades and their characteristics
Technology | Capacity increase | Potential global coverage | Cost | Firm capacity | Implementation lead time |
|---|---|---|---|---|---|
"
DOC_15e21293c944_P0012,DOC_15e21293c944,GDELT/RSS,IEA Electricity 2026 - Grids,Various,Grid Infrastructure,Article,Grid Investment,rebuild,,"Hosting capacity can also include non-firm capacity, i.e. for which output or consumption may be limited at certain times. Reference 1
Hosting capacity refers to the amount of new resources (generation, storage or load), in GW, that can be connected to the grid safely and reliably before system upgrades are required to avoid issues such as reaching operational limits or violating safety constraints. Hosting capacity can also include non-firm capacity, i.e. for which output or consumption may be limited at certain times.",525,Grid Resilience,0.95,neutral,deepseek-chat,2026-04-27T10:28:37.153579,2026-06-01,"Hosting capacity can also include non-firm capacity, i.e. for which output or consumption may be lim","Hosting capacity can also include non-firm capacity, i.e. for which output or consumption may be limited at certain times. Reference 1
Hosting capacity refers to the amount of new resources (generatio"
DOC_39582dedf0dd_P0001,DOC_39582dedf0dd,GDELT/RSS,China the United States and Japan hold most strategic oil inventories in 2025,Various,Oilfield Services,Article,Oil Supply,rebuild,,"In the 1970s, the United States and other OECD countries established strategic oil stocks aimed at mitigating the impact of supply disruptions. In March 2026, the United States, along with other members of the International Energy Agency, agreed to a coordinated emergency release of strategic oil stocks following the effective closure of the Strait of Hormuz. In this article, we examine strategic global oil inventory levels as of December 2025, before the coordinated emergency release. We plan to update our assessment of inventories periodically in our Short-Term Energy Outlook beginning in May 2026.",607,Oil Supply Disruption,0.95,negative,deepseek-chat,2026-04-28T18:06:18.587137,2025-06-01,,
DOC_39582dedf0dd_P0002,DOC_39582dedf0dd,GDELT/RSS,China the United States and Japan hold most strategic oil inventories in 2025,Various,Oilfield Services,Article,Oil Supply,rebuild,,"We estimate that as of December 2025, the three largest strategic oil inventories were held by China, which added large volumes to its strategic oil inventories in 2025; the United States; and Japan. Other significant strategic inventories are held by countries in OECD Europe, the Middle East, and Asia. Given the lack of transparent data on strategic inventories in most countries, we take a conservative approach in estimating these volumes. For countries without a specified strategic petroleum reserve, we define strategic inventories as those owned by governments or national oil companies (NOCs) and, for a few countries, only inventories held in on-land storage.",670,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T18:06:20.375806,2025-06-01,,
DOC_39582dedf0dd_P0003,DOC_39582dedf0dd,GDELT/RSS,China the United States and Japan hold most strategic oil inventories in 2025,Various,Oilfield Services,Article,Oil Supply,rebuild,,"In addition, we do not include inventories in commercial, floating, or underground storage facilities, except for in China, for which we define strategic inventories as including commercial inventories. While some countries, like Japan, also require companies to hold barrels in commercial inventories for strategic purposes, we only include government-owned inventories or those held by government-owned NOCs for this estimation. We also limit our analysis to the 10 countries with the largest estimated current strategic oil inventories and on-land storage capacity, which together equal about 70% of global totals.",617,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T18:06:22.206550,2025-06-01,,
DOC_39582dedf0dd_P0004,DOC_39582dedf0dd,GDELT/RSS,China the United States and Japan hold most strategic oil inventories in 2025,Various,Oilfield Services,Article,Oil Supply,rebuild,,"These estimates do not take into account the coordinated emergency release in March 2026 by member countries of the International Energy Agency following Iran’s de facto closure of the Strait of Hormuz. United States
The U.S. Strategic Petroleum Reserve (SPR), established in December 1975, has a full storage capacity of 714 million barrels of crude oil. In December 2025, the SPR held 413 million barrels. SPR stocks increased to more than 415 million barrels in March, ahead of the coordinated release, and were about 409 million barrels as of April 10, 2026. The SPR is separate from the more than 400 million barrels of commercial crude oil inventories in the United States.",679,Oil Supply Disruption,0.95,negative,deepseek-chat,2026-04-28T18:06:24.088096,2025-06-01,,
DOC_39582dedf0dd_P0005,DOC_39582dedf0dd,GDELT/RSS,China the United States and Japan hold most strategic oil inventories in 2025,Various,Oilfield Services,Article,Oil Supply,rebuild,,"China
We estimate that China added an average of 1.1 million barrels per day of crude oil to strategic oil inventories in 2025, which reached nearly 1.4 billion barrels as of December 2025. Prior to the Iran conflict, preliminary government data indicate that China has continued building inventories in 2026. China does not report data on its oil inventories, so we estimated China’s inventories based on imports, exports, refining, and oil inventory data from third-party and official sources.",495,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T18:06:25.871511,2025-06-01,,
